file,status,time_taken,max_memory_mb,timed_out,last_err_line,problem_name,verified,theorem_size
AndOrXor_2587_values_0.bwlang,SUCCESS,0.03,7.48828125,False,[2026-04-15T15:07:42Z INFO  parabit] Reducing size,AndOrXor_2587_values_0,,65
AndOrXor_2052_values_0.bwlang,SUCCESS,0.01,4.5,False,[2026-04-15T15:07:42Z INFO  parabit] Reducing size,AndOrXor_2052_values_0,,38
AndOrXor_2118_values_0.bwlang,SUCCESS,0.02,7.3359375,False,[2026-04-15T15:07:42Z INFO  parabit] Reducing size,AndOrXor_2118_values_0,,62
AndOrXor_2123_values_0.bwlang,SUCCESS,0.03,7.8359375,False,[2026-04-15T15:07:42Z INFO  parabit] Reducing size,AndOrXor_2123_values_0,,75
AndOrXor_2429_values_0.bwlang,SUCCESS,0.0,4.375,False,[2026-04-15T15:07:42Z INFO  parabit] Reducing size,AndOrXor_2429_values_0,,26
AddSub_1176_values_0.bwlang,SUCCESS,0.0,4.25,False,[2026-04-15T15:07:42Z INFO  parabit] Reducing size,AddSub_1176_values_0,,19
AddSub_1619_values_0.bwlang,SUCCESS,0.02,7.875,False,[2026-04-15T15:07:42Z INFO  parabit] Reducing size,AddSub_1619_values_0,,50
AndOrXor_2188_values_0.bwlang,SUCCESS,0.04,7.98046875,False,[2026-04-15T15:07:43Z INFO  parabit] Reducing size,AndOrXor_2188_values_0,,83
Select_1105_values_0.bwlang,SUCCESS,0.0,4.0,False,[2026-04-15T15:07:43Z INFO  parabit] Reducing size,Select_1105_values_0,,10
AndOrXor_2367_values_0.bwlang,SUCCESS,0.0,4.25,False,[2026-04-15T15:07:43Z INFO  parabit] Reducing size,AndOrXor_2367_values_0,,21
AddSub_1614_values_0.bwlang,SUCCESS,0.24,53.80859375,False,[2026-04-15T15:07:43Z INFO  parabit] Reducing size,AddSub_1614_values_0,,48
AddSub_1574_values_0.bwlang,SUCCESS,0.01,4.625,False,[2026-04-15T15:07:43Z INFO  parabit] Reducing size,AddSub_1574_values_0,,22
AddSub_1202_values_0.bwlang,SUCCESS,0.02,6.75,False,[2026-04-15T15:07:43Z INFO  parabit] Reducing size,AddSub_1202_values_0,,32
AndOrXor_1253_values_0.bwlang,SUCCESS,0.11,16.5078125,False,[2026-04-15T15:07:43Z INFO  parabit] Reducing size,AndOrXor_1253_values_0,,329
AndOrXor_2243_values_0.bwlang,SUCCESS,0.01,4.875,False,[2026-04-15T15:07:44Z INFO  parabit] Reducing size,AndOrXor_2243_values_0,,60
AndOrXor_2658_values_0.bwlang,SUCCESS,0.05,9.8125,False,[2026-04-15T15:07:44Z INFO  parabit] Reducing size,AndOrXor_2658_values_0,,119
