file,status,time_taken,max_memory_mb,timed_out,last_err_line,problem_name,verified,theorem_size
AddSub_1043_values_0.bwlang,SUCCESS,0.065240793,38.6015625,False,"[2026-04-20T10:45:47Z INFO  parabit] Iteration 6: 10972 nodes, 2370 classes",AddSub_1043_values_0,,
AddSub_1164_values_0.bwlang,SUCCESS,0.000626249,4.69921875,False,"[2026-04-20T10:45:47Z INFO  parabit] Iteration 2: 119 nodes, 56 classes",AddSub_1164_values_0,,
AddSub_1165_values_0.bwlang,SUCCESS,0.001563414,5.25,False,"[2026-04-20T10:45:47Z INFO  parabit] Iteration 3: 405 nodes, 151 classes",AddSub_1165_values_0,,
AddSub_1176_values_0.bwlang,SUCCESS,0.000632652,4.56640625,False,"[2026-04-20T10:45:47Z INFO  parabit] Iteration 2: 137 nodes, 56 classes",AddSub_1176_values_0,,
AddSub_1202_values_0.bwlang,SUCCESS,0.003427272,5.984375,False,"[2026-04-20T10:45:48Z INFO  parabit] Iteration 4: 938 nodes, 207 classes",AddSub_1202_values_0,,
AddSub_1295_values_0.bwlang,SUCCESS,0.133696127,42.87109375,False,"[2026-04-20T10:45:49Z INFO  parabit] Iteration 7: 21458 nodes, 1401 classes",AddSub_1295_values_0,,
AddSub_1539_2_values_0.bwlang,SUCCESS,0.000749907,4.4765625,False,"[2026-04-20T10:45:49Z INFO  parabit] Iteration 2: 94 nodes, 51 classes",AddSub_1539_2_values_0,,
AddSub_1560_values_0.bwlang,SUCCESS,0.000742808,4.4765625,False,"[2026-04-20T10:45:49Z INFO  parabit] Iteration 2: 86 nodes, 25 classes",AddSub_1560_values_0,,
AddSub_1564_values_0.bwlang,SUCCESS,0.00387616,5.90625,False,"[2026-04-20T10:45:50Z INFO  parabit] Iteration 4: 887 nodes, 259 classes",AddSub_1564_values_0,,
AddSub_1574_values_0.bwlang,SUCCESS,0.00135988,4.72265625,False,"[2026-04-20T10:45:50Z INFO  parabit] Iteration 3: 386 nodes, 146 classes",AddSub_1574_values_0,,
AddSub_1614_values_0.bwlang,SUCCESS,0.063189696,30.23828125,False,"[2026-04-20T10:45:51Z INFO  parabit] Iteration 7: 12566 nodes, 3071 classes",AddSub_1614_values_0,,
AddSub_1619_values_0.bwlang,SUCCESS,0.004247273,6.7734375,False,"[2026-04-20T10:45:52Z INFO  parabit] Iteration 5: 1379 nodes, 411 classes",AddSub_1619_values_0,,
AddSub_1624_values_0.bwlang,SUCCESS,0.027815149,15.87890625,False,"[2026-04-20T10:45:53Z INFO  parabit] Iteration 8: 6836 nodes, 1730 classes",AddSub_1624_values_0,,
AndOrXor_1230_values_0.bwlang,SUCCESS,0.000763841,4.625,False,"[2026-04-20T10:45:53Z INFO  parabit] Iteration 2: 173 nodes, 35 classes",AndOrXor_1230_values_0,,
AndOrXor_1241_values_0.bwlang,SUCCESS,0.001244996,4.73828125,False,"[2026-04-20T10:45:53Z INFO  parabit] Iteration 3: 231 nodes, 59 classes",AndOrXor_1241_values_0,,
AndOrXor_1247_values_0.bwlang,SUCCESS,0.001137805,4.9140625,False,"[2026-04-20T10:45:53Z INFO  parabit] Iteration 3: 231 nodes, 59 classes",AndOrXor_1247_values_0,,
AndOrXor_1253_values_0.bwlang,SUCCESS,0.013967878,12.12109375,False,"[2026-04-20T10:45:54Z INFO  parabit] Iteration 6: 3053 nodes, 317 classes",AndOrXor_1253_values_0,,
AndOrXor_1280_values_0.bwlang,SUCCESS,0.002554884,5.54296875,False,"[2026-04-20T10:45:55Z INFO  parabit] Iteration 4: 365 nodes, 57 classes",AndOrXor_1280_values_0,,
AndOrXor_1288_values_0.bwlang,SUCCESS,2.881032487,506.11328125,False,"[2026-04-20T10:45:57Z INFO  parabit] Iteration 7: 709712 nodes, 29122 classes",AndOrXor_1288_values_0,,
AndOrXor_1294_values_0.bwlang,SUCCESS,0.024460212,13.453125,False,"[2026-04-20T10:45:59Z INFO  parabit] Iteration 6: 4556 nodes, 459 classes",AndOrXor_1294_values_0,,
AddSub_1098_values_0.bwlang,FAILED,29.76,7260.77734375,False,Command terminated by signal 6,AddSub_1098_values_0,,
AndOrXor_1346b_values_0.bwlang,SUCCESS,0.000948764,4.6171875,False,"[2026-04-20T10:46:16Z INFO  parabit] Iteration 4: 66 nodes, 31 classes",AndOrXor_1346b_values_0,,
AndOrXor_135_values_0.bwlang,SUCCESS,0.006292677,6.73046875,False,"[2026-04-20T10:46:16Z INFO  parabit] Iteration 6: 1834 nodes, 328 classes",AndOrXor_135_values_0,,
AndOrXor_1388_values_0.bwlang,FAILED,0.81,739.0234375,False,Command exited with non-zero status 101,AndOrXor_1388_values_0,,
AndOrXor_144_values_0.bwlang,SUCCESS,0.001434758,4.5546875,False,"[2026-04-20T10:46:17Z INFO  parabit] Iteration 5: 145 nodes, 47 classes",AndOrXor_144_values_0,,
AndOrXor_2052_values_0.bwlang,SUCCESS,0.001166562,4.60546875,False,"[2026-04-20T10:46:18Z INFO  parabit] Iteration 4: 150 nodes, 54 classes",AndOrXor_2052_values_0,,
AndOrXor_2063_values_0.bwlang,SUCCESS,0.012781314,10.9765625,False,"[2026-04-20T10:46:19Z INFO  parabit] Iteration 7: 4869 nodes, 1104 classes",AndOrXor_2063_values_0,,
