file,status,time_taken,max_memory_mb,timed_out,last_err_line,problem_name,verified,theorem_size
add_assoc_2.bwlang,SUCCESS,0.001112651,4.68359375,False,"[2026-04-20T10:45:24Z INFO  parabit] Iteration 2: 202 nodes, 110 classes",add_assoc_2,,
add_assoc_1.bwlang,SUCCESS,0.001058652,4.57421875,False,"[2026-04-20T10:45:24Z INFO  parabit] Iteration 2: 213 nodes, 123 classes",add_assoc_1,,
add_assoc_3.bwlang,SUCCESS,0.001092079,4.6015625,False,"[2026-04-20T10:45:24Z INFO  parabit] Iteration 2: 209 nodes, 114 classes",add_assoc_3,,
add_assoc_4.bwlang,SUCCESS,0.001087077,4.66796875,False,"[2026-04-20T10:45:24Z INFO  parabit] Iteration 2: 198 nodes, 101 classes",add_assoc_4,,
add_right_shift.bwlang,SUCCESS,0.001640259,4.9375,False,"[2026-04-20T10:45:25Z INFO  parabit] Iteration 3: 245 nodes, 121 classes",add_right_shift,,
add_zero.bwlang,SUCCESS,0.000946872,4.5625,False,"[2026-04-20T10:45:25Z INFO  parabit] Iteration 3: 99 nodes, 26 classes",add_zero,,
commutativity_add.bwlang,SUCCESS,0.000576784,4.2578125,False,"[2026-04-20T10:45:25Z INFO  parabit] Iteration 1: 39 nodes, 30 classes",commutativity_add,,
commutativity_mult.bwlang,SUCCESS,0.000582493,4.3671875,False,"[2026-04-20T10:45:25Z INFO  parabit] Iteration 1: 30 nodes, 23 classes",commutativity_mult,,
dist_over_add.bwlang,SUCCESS,0.002167234,5.10546875,False,"[2026-04-20T10:45:25Z INFO  parabit] Iteration 3: 473 nodes, 247 classes",dist_over_add,,
left_shift_add_1.bwlang,SUCCESS,0.001879007,4.8515625,False,"[2026-04-20T10:45:25Z INFO  parabit] Iteration 3: 394 nodes, 207 classes",left_shift_add_1,,
left_shift_mult.bwlang,SUCCESS,0.001262951,4.7421875,False,"[2026-04-20T10:45:25Z INFO  parabit] Iteration 3: 178 nodes, 104 classes",left_shift_mult,,
left_shift_add_2.bwlang,SUCCESS,0.001944296,4.98828125,False,"[2026-04-20T10:45:25Z INFO  parabit] Iteration 3: 369 nodes, 188 classes",left_shift_add_2,,
merge_right_shift.bwlang,SUCCESS,0.001681571,4.6796875,False,"[2026-04-20T10:45:26Z INFO  parabit] Iteration 4: 181 nodes, 73 classes",merge_right_shift,,
merge_left_shift.bwlang,SUCCESS,0.002237913,4.82421875,False,"[2026-04-20T10:45:25Z INFO  parabit] Iteration 4: 295 nodes, 135 classes",merge_left_shift,,
mul_one.bwlang,SUCCESS,0.000757697,4.5703125,False,"[2026-04-20T10:45:26Z INFO  parabit] Iteration 3: 40 nodes, 15 classes",mul_one,,
mul_two.bwlang,SUCCESS,0.000602993,4.53515625,False,"[2026-04-20T10:45:26Z INFO  parabit] Iteration 1: 37 nodes, 21 classes",mul_two,,
mult_assoc_1.bwlang,SUCCESS,0.001360046,4.48828125,False,"[2026-04-20T10:45:26Z INFO  parabit] Iteration 3: 211 nodes, 121 classes",mult_assoc_1,,
mult_assoc_2.bwlang,SUCCESS,0.001313876,4.6015625,False,"[2026-04-20T10:45:26Z INFO  parabit] Iteration 3: 180 nodes, 105 classes",mult_assoc_2,,
mult_assoc_3.bwlang,SUCCESS,0.000903428,4.6015625,False,"[2026-04-20T10:45:26Z INFO  parabit] Iteration 2: 117 nodes, 71 classes",mult_assoc_3,,
move_sel_zero.bwlang,SUCCESS,0.007039622,6.7578125,False,"[2026-04-20T10:45:26Z INFO  parabit] Iteration 5: 732 nodes, 280 classes",move_sel_zero,,
mult_assoc_4.bwlang,SUCCESS,0.001334143,4.5703125,False,"[2026-04-20T10:45:26Z INFO  parabit] Iteration 3: 160 nodes, 94 classes",mult_assoc_4,,
one_to_two_mult.bwlang,SUCCESS,0.002299538,5.19140625,False,"[2026-04-20T10:45:27Z INFO  parabit] Iteration 3: 276 nodes, 88 classes",one_to_two_mult,,
mult_sum_same.bwlang,SUCCESS,0.008111184,7.0859375,False,"[2026-04-20T10:45:27Z INFO  parabit] Iteration 5: 1488 nodes, 590 classes",mult_sum_same,,
sel_add.bwlang,SUCCESS,0.202428734,76.42578125,False,"[2026-04-20T10:45:28Z INFO  parabit] Iteration 7: 14359 nodes, 5050 classes",sel_add,,
sub_to_neg.bwlang,SUCCESS,0.000566714,4.49609375,False,"[2026-04-20T10:45:28Z INFO  parabit] Iteration 2: 102 nodes, 59 classes",sub_to_neg,,
sum_same.bwlang,SUCCESS,0.000417385,4.421875,False,"[2026-04-20T10:45:28Z INFO  parabit] Iteration 1: 37 nodes, 24 classes",sum_same,,
sel_add_zero.bwlang,SUCCESS,0.175885291,74.484375,False,"[2026-04-20T10:45:28Z INFO  parabit] Iteration 7: 14359 nodes, 5050 classes",sel_add_zero,,
redundant_sel.bwlang,FAILED,17.35,6379.00390625,False,Command terminated by signal 6,redundant_sel_add,,
