file,status,time_taken,max_memory_mb,timed_out,last_err_line,problem_name,verified,theorem_size
opt_1247.bwlang,SUCCESS,0.001285044,4.25,False,"[2026-03-27T11:49:35Z INFO  parabit] Iteration 1: 8 nodes, 7 classes",hydra_opt_1247,,
opt_2840.bwlang,SUCCESS,0.00223941,4.625,False,"[2026-03-27T11:49:35Z INFO  parabit] Iteration 2: 114 nodes, 56 classes",hydra_opt_2840,,
opt_2895.bwlang,SUCCESS,0.001314085,4.25,False,"[2026-03-27T11:49:35Z INFO  parabit] Iteration 1: 29 nodes, 17 classes",hydra_opt_2895,,
opt_288.bwlang,SUCCESS,0.004261252,4.6484375,False,"[2026-03-27T11:49:36Z INFO  parabit] Iteration 4: 309 nodes, 50 classes",hydra_opt_288,,
opt_1003.bwlang,SUCCESS,0.002692817,4.5,False,"[2026-03-27T11:49:36Z INFO  parabit] Iteration 2: 85 nodes, 43 classes",hydra_opt_1003,,
opt_2743.bwlang,SUCCESS,0.001376402,4.25,False,"[2026-03-27T11:49:36Z INFO  parabit] Iteration 2: 25 nodes, 10 classes",hydra_opt_2743,,
opt_392.bwlang,SUCCESS,0.001697752,4.375,False,"[2026-03-27T11:49:36Z INFO  parabit] Iteration 3: 41 nodes, 14 classes",hydra_opt_392,,
opt_1106.bwlang,SUCCESS,0.00274316,4.625,False,"[2026-03-27T11:49:37Z INFO  parabit] Iteration 2: 121 nodes, 61 classes",hydra_opt_1106,,
opt_252.bwlang,SUCCESS,0.003894765,4.6484375,False,"[2026-03-27T11:49:37Z INFO  parabit] Iteration 3: 342 nodes, 127 classes",hydra_opt_252,,
opt_1677.bwlang,SUCCESS,0.002310229,4.375,False,"[2026-03-27T11:49:37Z INFO  parabit] Iteration 3: 94 nodes, 35 classes",hydra_opt_1677,,
opt_251.bwlang,SUCCESS,0.046927032,14.31640625,False,"[2026-03-27T11:49:38Z INFO  parabit] Iteration 6: 2710 nodes, 621 classes",hydra_opt_251,,
opt_2777.bwlang,SUCCESS,0.004668877,5.07421875,False,"[2026-03-27T11:49:39Z INFO  parabit] Iteration 4: 426 nodes, 171 classes",hydra_opt_2777,,
opt_1295.bwlang,SUCCESS,0.003360934,4.75,False,"[2026-03-27T11:49:39Z INFO  parabit] Iteration 3: 184 nodes, 28 classes",hydra_opt_1295,,
